"","Time","Title","Comment"
"119","1 year, 1 month","
				
					Underrated areas in Dublin with houses under 300k?				
			","
				I live on an estate in Inchicore called The Ranch - mix of cottages and two up / two down houses. No gardens though. Nice little estate. Rented there years ago then bought when the crash happened			"
"120","1 year, 2 months","
				
					Northside or Southside, where to live?				
			","
				nearby too.

Clontarf, nice as it is (I rented there for years), isn't as handy and it's only got the 130 bus route which isn't going to fare particularly well under Bus Connect current plans			"
"121","1 year, 2 months","
				
					Cat friendly shared accomodation				
			","
				Why should the owner of a property they are leasing or renting to a tenant pay for damage done by the tenants pet?

It should be the tenant that pays for the damage there it does if it does do any damage			"
"122","1 year, 2 months","
				
					Cat friendly shared accomodation				
			","
				Single, female, 30 and owns a cat - how unusual.

We did not see a specific exclusion clause in the ad for the apartment we rented and it was not a prominent clause in the lease meaning, if a dispute arose, we had reasonable grounds to argue that, so long as our cat did not cause any issue we			"
"123","1 year, 2 months","
				
					Renting studio in Dublin				
			","
				Avoid D1 as an area to rent, that is good advice. Be prepared to spend at least 900 just for a studio and it would be essentially a damp box at that price			"
"124","1 year, 2 months","
				
					Renting studio in Dublin				
			","
				Looking for place to rent  where would be a easy commute to D1 on public transport but not cost an absolute fortune as is second property renting due to job opportunity?

Was looking and some in D1 but looking at area reviews is not advised			"
"125","1 year, 3 months","
				
					Cat friendly shared accomodation				
			","
				I think you may have a problem A. trying to rent anything at all, and B. trying to rent anything at all with a cat.

That's the reality. Housesharers may not like cats. Landlords in general do not like them because they scratch all the furniture. Not everyone likes a tray of cat litter			"
"126","1 year, 3 months","
				
					Cat friendly shared accomodation				
			","
				Hi, I am struggling to find somewhere to rent the where I can bring my cat in Dublin  (preferably south or city centre). I am a 30 year old professional female working in the city centre and looking for a house/apartment share or studio apartment.  If anybody knows of anywhere I would be much			"
"127","1 year, 3 months","
				
					Advice on where in Dublin to live				
			","
				I've been renting in Dublin also for years at €600, getting evicted in December and have been watching prices daily. There's very very little going at those prices, that aren't single beds in shared rooms			"
"128","1 year, 3 months","
				
					Advice on where in Dublin to live				
			","
				dump you can find on daft, and put money down immediately on the first thing you get approved for.

Even if money isn't an issue, you'll still be likely to be in a bidding war, or a race to put down the security deposit and first months rent			"
"129","1 year, 3 months","
				
					Advice on where in Dublin to live				
			","
				What is your monthly budget for rent?			"
"130","1 year, 3 months","
				
					St Pat's Inchicore Plan				
			","
				That would be the idea. The current system of public housing raises such a paltry amount and is arguably the main reason so very little is being built. If there was alot more people in the system earning 50k plus they would be paying alot more rent to the council therefore alot more money would			"
"131","1 year, 3 months","
				
					St Pat's Inchicore Plan				
			","
				But that's not reasonable either. Rents need to come down across the board. The solution isn't to bring cost rentals up to match the market, market rents need to be forced down somehow			"
"132","1 year, 3 months","
				
					Point Village Shopping Centre				
			","
				Agree the rent will be in the region of at least 1k per month from Sept to May with short term leases to summer  visitors			"
"133","1 year, 3 months","
				
					St Pat's Inchicore Plan				
			","
				The intention is that you won't be saving for a mortgage due to security of tenure etc etc.

Uncapping the differential rent scheme* for social housing would be an easier and more sensible thing here. Build more social housing, as a % while fixing the lists bring in people who would never qualify			"
"134","1 year, 3 months","
				
					Planned developments in City Centre?				
			","
				Those businesses likely closed down as making a loss and increasing rents

Realistically only a souvenir shop can probably afford the rent and get the custom too			"
"135","1 year, 3 months","
				
					North Docklands - last piece of the jigsaw				
			","
				Revenue Commissioners and SalesForce to move into North Doclands


tech giant Salesforce is in exclusive talks to lease offices in Dublin's Docklands with space for as many as 5,000 staff.

The global firm has entered into exclusive talks with developer Johnny Ronan to rent all 500,000 sq ft			"
